500 2500
12 371 2
108 357 9
344 8 20
395 122 6
485 242 9
493 212 6
204 498 18
177 124 6
387 77 7
374 147 1
139 475 10
377 81 18
488 239 6
362 321 8
481 427 13
448 112 9
191 453 13
373 183 2
352 291 9
3 130 13
105 171 18
71 36 10
197 216 4
484 180 7
466 62 8
482 415 3
149 103 17
406 100 3
136 118 20
320 345 5
192 257 13
438 114 1
1 69 4
208 28 8
492 225 10
360 316 17
72 292 14
134 240 1
152 484 1
157 140 8
194 321 11
102 416 14
267 408 18
179 297 3
249 393 20
318 283 10
499 157 11
294 237 4
173 67 11
292 347 11
452 292 5
430 270 11
344 48 7
267 377 5
409 26 1
407 178 19
389 458 19
49 404 6
143 322 4
268 409 12
38 238 10
78 323 14
30 325 12
361 216 20
225 172 7
101 98 18
45 209 17
135 407 15
210 321 6
476 236 13
163 238 5
444 183 9
184 138 14
434 467 11
251 130 6
5 401 13
429 481 3
153 82 12
287 440 10
176 7 18
462 16 17
99 95 13
137 195 14
403 460 4
466 66 19
467 231 3
297 427 4
402 209 5
415 370 19
268 3 1
73 408 14
413 54 9
13 81 17
430 113 11
447 398 10
98 418 3
402 328 16
72 154 15
331 188 20
32 294 9
442 231 9
365 129 19
465 188 10
373 91 2
16 476 14
351 149 19
26 35 10
104 26 10
248 371 13
121 199 14
41 274 9
198 452 10
115 97 7
60 46 3
104 317 10
365 30 5
200 442 16
347 358 16
474 269 13
406 247 7
249 260 8
66 19 18
428 463 6
376 304 4
242 309 12
208 466 6
320 287 13
346 264 15
416 92 2
285 134 16
241 343 7
382 421 3
101 259 18
352 337 13
421 393 1
302 317 14
378 220 1
436 468 6
14 378 8
310 341 9
386 430 2
40 291 20
318 428 1
306 298 3
145 229 3
371 44 5
406 185 10
217 321 14
43 497 10
13 451 13
482 82 9
126 404 19
142 339 5
447 139 1
0 347 4
15 489 12
258 133 10
78 359 2
100 444 16
324 28 11
496 15 6
128 144 13
186 243 14
414 216 1
334 478 3
270 157 7
6 304 7
271 407 4
321 372 13
268 295 8
56 213 11
459 110 5
138 201 7
458 255 8
124 126 13
8 329 9
425 409 14
343 32 16
84 416 18
246 43 15
323 321 5
31 150 5
464 436 19
7 157 5
136 135 13
33 187 18
141 348 19
413 308 7
461 161 15
470 448 12
149 365 4
24 345 16
354 270 13
300 160 19
102 123 8
474 444 15
114 231 6
386 304 7
70 416 16
164 160 1
34 22 5
437 335 3
246 98 8
276 273 4
437 232 19
118 274 9
406 403 11
280 425 16
6 484 2
333 287 3
468 359 13
361 317 11
199 477 17
398 310 16
472 21 4
263 432 19
180 65 14
450 53 2
227 182 7
167 174 7
314 113 16
405 104 15
466 125 20
211 302 14
417 147 13
314 259 2
449 178 2
496 311 4
56 294 17
159 275 3
368 2 19
262 168 5
232 182 8
377 159 9
241 175 7
104 374 8
82 40 9
390 445 16
448 109 20
335 223 11
194 190 8
473 149 10
147 288 19
52 136 4
432 26 14
270 235 19
465 263 16
348 450 19
444 432 3
140 186 4
122 260 6
331 65 13
113 338 15
403 148 7
424 113 17
311 317 5
62 60 16
190 349 8
211 263 16
68 398 9
334 20 14
208 485 14
296 450 17
420 315 16
341 410 4
301 173 6
382 320 7
372 133 2
366 411 11
372 312 19
15 134 18
424 345 19
470 116 13
243 324 14
234 139 2
469 202 4
345 38 16
499 215 9
277 438 6
182 492 7
80 124 3
353 177 17
18 423 1
12 406 9
255 27 13
376 151 20
337 225 3
331 25 1
417 41 20
64 169 7
164 395 4
128 426 2
420 156 16
82 292 9
426 388 5
159 473 18
201 424 20
1 342 12
140 107 20
394 446 9
252 104 4
93 170 5
437 451 13
231 477 5
268 469 4
131 87 2
400 46 7
112 289 15
363 12 20
97 483 10
183 332 18
455 56 17
419 186 8
154 140 20
59 171 15
235 297 10
200 268 6
163 98 7
394 473 9
472 390 13
252 472 19
347 24 10
72 322 1
238 57 7
423 294 7
61 40 7
434 59 8
306 74 6
405 327 12
45 468 17
206 231 20
376 314 3
269 376 4
205 264 15
259 307 16
213 93 15
4 77 12
204 308 10
304 299 5
99 379 15
9 24 4
271 494 10
63 76 13
97 436 10
46 208 17
150 327 5
217 468 14
78 175 18
275 494 3
70 225 11
191 377 19
408 96 19
362 359 3
497 86 5
491 148 13
346 61 15
15 422 7
281 59 12
172 216 5
389 270 6
225 308 16
81 219 1
262 387 8
338 143 6
241 225 3
128 17 15
397 264 12
97 123 9
77 389 11
111 192 7
132 388 13
172 330 7
104 351 5
426 378 18
473 77 15
4 482 9
189 245 6
263 55 16
220 170 6
308 150 11
373 264 2
291 447 9
465 36 14
118 387 9
449 325 6
48 89 13
270 477 9
446 113 8
467 105 16
110 86 8
400 192 1
208 41 4
184 406 16
300 58 2
83 396 3
454 19 19
127 150 5
370 106 16
140 192 17
275 357 13
32 204 12
241 274 20
359 495 14
423 137 18
104 236 16
358 287 17
110 92 3
342 36 4
363 394 7
187 204 6
321 328 4
9 244 6
485 250 9
219 432 11
358 327 14
15 32 4
470 151 19
313 140 13
475 36 8
496 64 20
384 70 14
75 115 12
18 93 20
32 355 1
219 317 20
439 86 2
165 6 2
22 128 2
452 120 10
170 154 14
218 277 13
484 273 13
201 210 3
96 423 5
217 428 2
62 435 9
260 231 16
59 18 16
308 117 10
249 425 13
228 377 4
235 289 14
62 192 12
154 115 11
400 21 14
174 494 15
155 475 6
281 285 4
328 396 10
416 369 5
39 286 3
499 372 16
165 122 17
365 318 19
298 375 13
364 240 12
17 89 8
314 431 4
296 197 12
422 336 11
339 142 10
197 2 6
5 209 7
87 442 6
59 447 16
188 106 2
230 497 17
191 74 4
424 53 4
217 387 5
312 495 8
132 341 17
465 337 14
459 391 20
477 168 17
66 333 17
78 184 11
171 230 17
281 209 7
338 231 8
108 348 19
328 45 14
311 80 13
348 168 8
115 460 13
400 83 6
420 272 1
481 213 19
447 391 4
17 356 5
56 72 7
188 145 9
209 156 13
47 170 15
243 64 1
60 156 16
102 344 7
379 356 20
410 133 20
261 469 19
50 225 10
179 389 18
274 384 20
100 427 12
434 466 15
491 385 13
156 325 12
457 336 6
202 83 3
120 387 7
335 112 20
110 175 6
413 39 2
263 267 7
233 463 15
322 492 8
334 128 10
224 49 7
277 58 19
393 312 16
129 242 9
220 421 7
13 468 15
210 237 10
349 374 19
476 429 5
354 160 12
7 35 7
471 412 16
303 72 18
97 231 15
345 248 14
383 471 5
490 237 15
487 482 14
300 121 6
442 381 20
274 52 8
413 462 4
391 10 4
129 31 17
123 458 15
56 39 6
219 479 16
260 498 11
279 200 8
239 146 16
285 488 11
253 334 12
345 0 4
59 359 16
82 138 12
94 318 13
406 55 5
295 77 5
227 395 4
148 13 12
204 463 5
129 391 7
109 419 7
94 52 7
409 451 5
119 348 5
366 375 8
310 288 12
86 90 11
113 498 3
348 382 18
50 281 6
66 467 9
154 273 6
53 74 20
278 379 7
249 390 16
58 157 9
331 264 7
148 496 14
213 107 18
320 300 9
257 12 7
404 59 4
430 473 1
172 305 7
300 12 3
126 344 5
300 18 16
250 91 9
368 311 8
57 488 5
74 245 18
267 199 7
13 440 15
42 15 16
457 325 19
60 236 7
404 26 10
276 138 13
367 361 14
262 24 11
97 462 18
462 218 15
165 39 1
241 144 9
15 192 18
134 179 16
458 341 15
360 447 4
78 175 7
294 266 3
481 85 8
223 488 10
75 24 6
421 18 8
113 220 4
390 340 5
265 80 13
423 235 6
10 365 6
322 362 6
344 121 18
361 291 16
431 391 12
414 334 11
68 22 4
140 209 19
483 321 11
64 39 16
355 481 4
296 260 7
429 373 8
